"paper_id","screener_initials","include_exclude","inconclusive_note","exclude_t0_calcofi_report","exclude_t1_not_marine_species","exclude_t2_outdated_pre1900","exclude_t3_not_poleward","exclude_t3_not_in_california","latin_name","species_reference","common_name","taxonomic_rank","life_stage_verbatim","planktonic_larval_duration","spawn_season","observation_location_verbatim","latitude_verbatim","longitude_verbatim","latitude","latitude_location","longitude_location","year","month","day","time","historical_northern_latitude_archive","historical_latitude_origin","historical_north_range_verbatim","historical_north_range_reference","screening_notes","extension_confidence_criteria","longitude"
"376","JKS","Include","",NA,NA,NA,NA,NA,"Okenia angelensis","","Los Angeles Okenia","species","","","","Pillar Point Harbor, CA","37.501618","-122.483152",37.501618,"Paper","Paper","2015","July","",NA,34.5,"Google Maps","southern species","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.483152
"376","JKS","Include","",NA,NA,NA,NA,NA,"Okenia angelensis","","Los Angeles Okenia","species","","","","Miwok Beach, CA","38.36147","-123.069915",38.36147,"Paper","Paper","2017","May","4",NA,37.89,"Google Maps","southern species","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.069915
"376","JKS","Include","",NA,NA,NA,NA,NA,"Phidiana hiltoni","","Hilton's Nudibranch","species","","","","Dillon Beach, CA","38.2542","-122.969385",38.2542,"Paper","Paper","2014","April","9",NA,37.89,"Google Maps","Duxbury Reef, CA","Goddard et al. 2011","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.969385
"376","JKS","Include","",NA,NA,NA,NA,NA,"Phidiana hiltoni","","Hilton's Nudibranch","species","","","","Pinnacle Gulch, CA","38.305185","-123.077205",38.305185,"Paper","Paper","2015","November","25",NA,37.89,"Google Maps","Duxbury Reef, CA","Goddard et al. 2011","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.077205
"376","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","","","","San Francisco Bay, CA","37.84328","-122.39656",37.84328,"Paper","Paper","1940","March","",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","recorded as sfb but was pc","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.39656
"376","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","","","","Bodega Harbor, CA","38.322295","-123.04954",38.322295,"Paper","Paper","2001","","",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","recorded as sfb but was pc","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.04954
"376","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","larvae","","","Point Delgada, CA","40.021645","-124.069105",40.021645,"Paper","Paper","2005","","",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","recorded as sfb but was pc","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.069105
"376","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","larvae","","","Point Delgada, CA","40.021645","-124.069105",40.021645,"Paper","Paper","2014","","",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","recorded as sfb but was pc","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.069105
"376","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","","","","Duxbury Reef, CA","37.901315","-122.720366",37.901315,"Paper","Paper","2011","September","",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","recorded as sfb but was pc","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.720366
"376","JKS","Include","I think this is just a persisting population from 2011 missing the sighting from 2012. 2014 Marks the onset of new larvae.",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","","","","Duxbury Reef, CA","37.901315","-122.720366",37.901315,"Paper","Paper","2013","September","",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","I think this one is just missing a sighting in 2012 and 2014 was a new burst of larvae that was the onset of a new extension","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.720366
"376","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","","","","Monterey Bay, CA","36.80405","-121.945835",36.80405,"Paper","Paper","2015","April","",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","recorded as sfb but was pc","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.945835
"376","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","","","","Oyster Point Marina, San Francisco Bay, CA","37.66241","-122.37481",37.66241,"Paper","Paper","2016","August","",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","recorded as sfb but was pc","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.37481
"376","JKS","Include","",NA,NA,NA,NA,NA,"Panulirus interruptus","","Spiny Lobster","species","","","","Horseshoe Cove, CA","38.316795","-123.06941",38.316795,"Paper","Paper","2017","September","19",NA,34.5,"Google Maps","Point Conception, CA","Ricketts and Calvin 1968","recorded as sfb but was pc","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.06941
"376","JKS","Include","",NA,NA,NA,NA,NA,"Petrolisthes manimaculis","","Chocolate Porcelain Crab","species","","","","Fort Ross State Park","38.5127","-123.24772",38.5127,"Paper","Paper","2006","","27",NA,41.05,"Google Maps","Trinidad, CA","Jensen 1995, Morris et al. 1980","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.24772
"376","JKS","Include","",NA,NA,NA,NA,NA,"Petrolisthes manimaculis","","Chocolate Porcelain Crab","species","","","","Point St. George, CA","41.770605","-124.253885",41.770605,"Paper","Paper","2017","May","27",NA,41.05,"Google Maps","Trinidad, CA","Jensen 1995, Morris et al. 1980","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.253885
"376","JKS","Include","",NA,NA,NA,NA,NA,"Portunus xantusii","","Xantus' Swimming Crab","species","","","","Tomales Bay, CA","38.213","-122.955465",38.213,"Paper","Paper","1999","","",NA,34.39,"Google Maps","Santa Barbara, CA","Morris et al. 1980; Jensen 2014","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.955465
"376","JKS","Include","",NA,NA,NA,NA,NA,"Portunus xantusii","","Xantus' Swimming Crab","species","","","","Tomales Bay, CA","38.213","-122.955465",38.213,"Paper","Paper","2016","November","22",NA,35.36,"Google Maps","Morro Bay, CA","Jensen 2014","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.955465
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Monterey Bay, CA","36.80405","-121.945835",36.80405,"Paper","Paper","1859","","",NA,32.5,"Google Maps","Baja California, Mexico","Boyd 1967","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.945835
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Monterey Bay, CA","36.80405","-121.945835",36.80405,"Paper","Paper","1960","","",NA,32.5,"Google Maps","Baja California, Mexico","Boyd 1967","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.945835
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Monterey Bay, CA","36.80405","-121.945835",36.80405,"Paper","Paper","1973","","",NA,32.5,"Google Maps","Baja California, Mexico","Boyd 1967","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.945835
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Farallon Islands, CA","37.698795","-123.00325",37.698795,"Paper","Paper","1983","","",NA,32.5,"Google Maps","Baja California, Mexico","Boyd 1967","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.00325
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Fort Bragg, CA","39.4513","-123.8139",39.4513,"Paper","Paper","1985","","",NA,32.5,"Google Maps","Baja California, Mexico","Boyd 1967","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.8139
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Monterey Bay, CA","36.80405","-121.945835",36.80405,"Paper","Paper","1998","","",NA,32.5,"Google Maps","Baja California, Mexico","Boyd 1967","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.945835
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Monterey Bay, CA","36.80405","-121.945835",36.80405,"Paper","Paper","2015","October","",NA,32.5,"Google Maps","Baja California, Mexico","Boyd 1967","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.945835
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Monterey Bay, CA","36.80405","-121.945835",36.80405,"Paper","Paper","2016","May","",NA,32.5,"Google Maps","Baja California, Mexico","Boyd 1967","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.945835
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pleuroncodes planipes","","Pelagic Red Crab","species","","","","Agate Beach, OR","44.65821","-124.06085",44.65821,"Paper","Paper","2017","March","1",NA,39.45,"Google Maps","Fort Bragg, CA","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.06085
"376","JKS","Include","",NA,NA,NA,NA,NA,"Megabalanus californicus","","Pink-striped Barnacle","species","","","","Humboldt Bay, CA","40.76099","-124.2343",40.76099,"Paper","Paper","1939","","",NA,36.61,"Google Maps","southern barnacle ""uncommon north of Monterey""","Newman and Abbott 1980","northern range limit Humboldt Bay published by Zullo  1968","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.2343
"376","JKS","Include","",NA,NA,NA,NA,NA,"Megabalanus californicus","","Pink-striped Barnacle","species","","","","Cordell Bank, CA","38.03306","-123.444035",38.03306,"Paper","Paper","1981","","",NA,36.61,"Google Maps","southern barnacle ""uncommon north of Monterey""","Newman and Abbott 1980","northern range limit Humboldt Bay published by Zullo  1968","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.444035
"376","JKS","Include","",NA,NA,NA,NA,NA,"Megabalanus californicus","","Pink-striped Barnacle","species","","","","Horseshoe Cove, CA","38.316795","-123.06941",38.316795,"Paper","Paper","1996","","",NA,36.61,"Google Maps","southern barnacle ""uncommon north of Monterey""","Newman and Abbott 1980","northern range limit Humboldt Bay published by Zullo  1968","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.06941
"376","JKS","Include","",NA,NA,NA,NA,NA,"Megabalanus californicus","","Pink-striped Barnacle","species","","","","Tomales Point, CA","38.240895","-122.99475",38.240895,"Paper","Paper","2009","April","",NA,36.61,"Google Maps","southern barnacle ""uncommon north of Monterey""","Newman and Abbott 1980","northern range limit Humboldt Bay published by Zullo  1968","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.99475
"376","JKS","Include","",NA,NA,NA,NA,NA,"Megabalanus californicus","","Pink-striped Barnacle","species","","","","Bodega Marine Laboratory, CA","38.31180556","-123.083028",38.31180556,"Paper","Paper","2006","September","",NA,36.61,"Google Maps","southern barnacle ""uncommon north of Monterey""","Newman and Abbott 1980","northern range limit Humboldt Bay published by Zullo  1968","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.083028
"376","JKS","Include","",NA,NA,NA,NA,NA,"Megabalanus californicus","","Pink-striped Barnacle","species","","","","Humbug State Park, OR","42.683253","-124.449214",42.683253,"Paper","Paper","2015","June","5",NA,36.61,"Google Maps","southern barnacle ""uncommon north of Monterey""","Newman and Abbott 1980","northern range limit Humboldt Bay published by Zullo  1968","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.449214
"376","JKS","Include","",NA,NA,NA,NA,NA,"Paraconcavus pacificus","","Red-striped Barnacle","species","","","","Salmon Creek Beach, CA","38.32486","-123.07265",38.32486,"Paper","Paper","2016","February","",NA,37.5,"Google Maps","San Francisco Bay, CA","Newman and Abbott 1980","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07265
"376","JKS","Include","",NA,NA,NA,NA,NA,"Paraconcavus pacificus","","Red-striped Barnacle","species","","","","MacKerricher State Park, CA","39.536724","-123.772568",39.536724,"Paper","Paper","2017","November","12",NA,37.5,"Google Maps","San Francisco Bay, CA","Newman and Abbott 1980","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.772568
"376","JKS","Include","",NA,NA,NA,NA,NA,"Paraconcavus pacificus","","Red-striped Barnacle","species","","","","Dillon Beach, CA","38.2542","-122.969385",38.2542,"Paper","Paper","2019","February","",NA,37.5,"Google Maps","San Francisco Bay, CA","Newman and Abbott 1980","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.969385
"376","JKS","Include","",NA,NA,NA,NA,NA,"Ophiothrix spiculata","","Glass-spined Brittle Star","species","","","","Farallon Islands, CA","37.698795","-123.00325",37.698795,"Paper","Paper","1962","","",NA,37.69,"Google Maps","San Mateo County, CA","Morris et al. 1980","perhaps moved to cordell bay, ca","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.00325
"376","JKS","Include","",NA,NA,NA,NA,NA,"Ophiothrix spiculata","","Glass-spined Brittle Star","species","","","","Cordell Bank, CA","38.03306","-123.444035",38.03306,"Paper","Paper","1979","","",NA,37.69,"Google Maps","San Mateo County, CA","Morris et al. 1980","perhaps moved to cordell bay, ca","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.444035
"376","JKS","Include","",NA,NA,NA,NA,NA,"Ophiothrix spiculata","","Glass-spined Brittle Star","species","","","","San Francisco Bay, CA","37.84328","-122.39656",37.84328,"Paper","Paper","2002","April","",NA,37.69,"Google Maps","San Mateo County, CA","Morris et al. 1980","perhaps moved to cordell bay, ca","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.39656
"376","JKS","Include","",NA,NA,NA,NA,NA,"Ophiothrix spiculata","","Glass-spined Brittle Star","species","","","","Pinnacle Gulch, CA","38.305185","-123.077205",38.305185,"Paper","Paper","2014","November","8",NA,37.69,"Google Maps","San Mateo County, CA","Morris et al. 1980","perhaps moved to cordell bay, ca","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.077205
"376","JKS","Include","",NA,NA,NA,NA,NA,"Ophiothrix spiculata","","Glass-spined Brittle Star","species","","","","Patrick's Point State Park, CA","41.13197","-124.16403",41.13197,"Paper","Paper","2016","May","12",NA,37.69,"Google Maps","San Mateo County, CA","Morris et al. 1980","perhaps moved to cordell bay, ca","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.16403
"376","JKS","Include","",NA,NA,NA,NA,NA,"Ophiothrix spiculata","","Glass-spined Brittle Star","species","","","","Horseshoe Cove, CA","38.316795","-123.06941",38.316795,"Paper","Paper","2018","August","",NA,37.69,"Google Maps","San Mateo County, CA","Morris et al. 1980","perhaps moved to cordell bay, ca","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.06941
"376","JKS","Include","",NA,NA,NA,NA,NA,"Lissothuria nutriens","","Scarlet Sea Cucumber","species","","","","Bodega Head","38.305175","-123.05303",38.305175,"Paper","Paper","2010","July","",NA,38.3,"Google Maps","Bodega Marine Reserve, CA","Wootten 1949); Rutherford 1975","perhaps further south of Bodega is the typical range edge","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.05303
"376","JKS","Include","",NA,NA,NA,NA,NA,"Lissothuria nutriens","","Scarlet Sea Cucumber","species","","","","Fort Ross Reef, CA","38.50203","-123.230115",38.50203,"Paper","Paper","2017","June","25",NA,38.3,"Google Maps","Bodega Marine Reserve, CA","Wootten 1949); Rutherford 1975","perhaps further south of Bodega is the typical range edge","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.230115
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pachythyone rubra","","Red Sea Cucumber","species","","","","Pinnacle Gulch, CA","38.305185","-123.077205",38.305185,"Paper","Paper","1976","July","",NA,36.78,"Google Maps","Los Angeles to Monterey Bay","Morris et al. 1980, Bergen 1996, Ekert 2007, Lambert 2007","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.077205
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pachythyone rubra","","Red Sea Cucumber","species","","","","Año Nuevo Cove, CA","37.11285","-122.32908",37.11285,"Paper","Paper","1971","","",NA,36.78,"Google Maps","Los Angeles to Monterey Bay","Morris et al. 1980, Bergen 1996, Ekert 2007, Lambert 2007","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.32908
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pachythyone rubra","","Red Sea Cucumber","species","","","","Año Nuevo Cove, CA","37.11285","-122.32908",37.11285,"Paper","Paper","1972","","",NA,36.78,"Google Maps","Los Angeles to Monterey Bay","Morris et al. 1980, Bergen 1996, Ekert 2007, Lambert 2007","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.32908
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pachythyone rubra","","Red Sea Cucumber","species","","","","Año Nuevo Cove, CA","37.11285","-122.32908",37.11285,"Paper","Paper","1973","","",NA,36.78,"Google Maps","Los Angeles to Monterey Bay","Morris et al. 1980, Bergen 1996, Ekert 2007, Lambert 2007","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.32908
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pachythyone rubra","","Red Sea Cucumber","species","","","","Pigeon Point, CA","37.18138","-122.39418",37.18138,"Paper","Paper","1997","","",NA,36.78,"Google Maps","Los Angeles to Monterey Bay","Morris et al. 1980, Bergen 1996, Ekert 2007, Lambert 2007","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.39418
"376","JKS","Include","",NA,NA,NA,NA,NA,"Pachythyone rubra","","Red Sea Cucumber","species","","","","Bodega Marine Reserve, CA","38.31874","-123.07411",38.31874,"Paper","Paper","2017","December","30",NA,36.78,"Google Maps","Los Angeles to Monterey Bay","Morris et al. 1980, Bergen 1996, Ekert 2007, Lambert 2007","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07411
"377","JKS","Include","",NA,NA,NA,NA,NA,"Nyctiphanes simplex","","","","","","","Cape Flattery, WA","48deg20'","124deg55'",48.333,"Paper","Paper","1983","September","15",NA,42,"","N. Cal","Broduer 1986","","Long-term monitoring site",-124.92
"377","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","","sea hare","","","","","Yaquina Bay, OR","44deg36'","124deg04'",44.6,"Paper","Paper","1983","October","14, 19",NA,40.74,"","Humboldt Bay, CA","PEarcy et al. 1985","","Long-term monitoring site",-124.07
"378","JKS","Inconclusive","References papers with specifics (added to backward search), but discusses data to generally to code",NA,NA,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2002","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"380","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2001","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2004","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2005","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2006","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","egg-laying aggregation","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2011","April","28",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","adults","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2011","May; December","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2012","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","egg-laying aggregation; several young adults","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2013","March-August","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","egg-laying aggregation; several young adults","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2014","March-December","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","egg-laying aggregation; several young adults","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2015","October","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","egg-laying aggregation; several young adults","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2016","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","egg-laying aggregation; several young adults","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2017","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia californica","Cooper, 1863","California sea hare","species","egg-laying aggregation; several young adults","","","Monterey Harbor, CA","","",36.61,"Google Maps","R generated","2018","","",NA,44.6,"","Yaquina Bay, OR (Goddard et al. 2016) to El Salvador (Behrens and Hermosillo 2005).","","","Long-term monitoring site",-121.950300940542
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia vaccaria","Winkler, 1955","Black sea hare","species","","","","Range expansion 25 km northward to Elkhorn Slough, CA (36.809091°, -121.784234°).","36.809091°","-121.784234°",36.809091,"Paper","Paper","2014","December","14",NA,36.78,"","Monterey Bay, CA to Gulf of California, México","Behrens and Hermosillo 2005","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.784234
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia vaccaria","Winkler, 1955","Black sea hare","species","","","","Range expansion 25 km northward to Elkhorn Slough, CA (36.809091°, -121.784234°).","36.809091°","-121.784234°",36.809091,"Paper","Paper","2015","October","16",NA,36.78,"","Monterey Bay, CA to Gulf of California, México","Behrens and Hermosillo 2005","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.784234
"379","JKS","Include","",NA,NA,NA,NA,NA,"Aplysia vaccaria","Winkler, 1955","Black sea hare","species","","","","Range expansion 25 km northward to Elkhorn Slough, CA (36.809091°, -121.784234°).","36.809091°","-121.784234°",36.809091,"Paper","Paper","2016","June","8",NA,36.78,"","Monterey Bay, CA to Gulf of California, México","Behrens and Hermosillo 2005","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.784234
"379","JKS","Include","",NA,NA,NA,NA,NA,"Arbacia stellata","Blainville, 1825","Starry urchin; black sea urchin","species","","","","Cannery Row, Monterey, CA","36.617498°","-121.897466",36.617498,"Paper","Paper","2015","August","4",NA,34.2,"","Northern Channel Islands, CA to Peru.","Engle and Richards 2001, Bertsch and Aguilar Rosas 2016","","Long-term monitoring site",-121.897466
"379","JKS","Include","",NA,NA,NA,NA,NA,"Lovenia cordiformis","Agassiiz, 1872","Heart urchin or sea porcupine","species","","","","Range extension 378 km northward to Pacific Grove, CA (36.626393°, -121.905207°).","36.626393","-121.905207",36.626393,"Paper","Paper","2016","June","29",NA,34.5,"","Point Conception, CA to northern Peru","Bertsch and Aguilar Rosas 2016","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.905207
"379","JKS","Include","",NA,NA,NA,NA,NA,"Malacoplax californiensis","Lockington, 1877","California burrowing crab","species","","","","Range expansion 212 km northward to Elkhorn Slough, CA (36.823946°, -121.739847°).","36.823946","-121.739847",36.823946,"Paper","Paper","2016","October","28",NA,35.3,"","Morro Bay, CA to Golfo Dulce, Costa Rica","Campos and de Campos 2012","","Long-term monitoring site",-121.739847
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","Lovers Cove, Pacific Grove (36.625496°, -121.913745°)","36.625496","-121.913745",36.625496,"Paper","Paper","2018","March","8",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.913745
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","Carmel, CA","","",36.55,"Google Maps","R generated","1941","","",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.931713870236
"379","JKS","Include","",NA,NA,NA,NA,NA,"Spirobranchs spinosus","Moore, 1923","Christmas tree worm","species","","","","Square Black Rock, Big Sur","","",36.07,"Google Maps","R generated","2010","September","9",NA,36.78,"","Central CA to BC, México (Bertsch and Aguilar Rosas 2016).","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-121.603979041694
